Region,Average Income
CAR,269101.04
Caraga,197005.2581
VI - Western Visayas,221499.3301
V - Bicol Region,186383.6796
ARMM,134748.2358
III - Central Luzon,292889.0797
II - Cagayan Valley,236665.6773
IVA - CALABARZON,303306.779
VII - Central Visayas,234895.9032
X - Northern Mindanao,213995.6004
XI - Davao Region,238193.9166
VIII - Eastern Visayas,196009.2559
I - Ilocos Region,238195.7338
NCR,420735.5356
IVB - MIMAROPA,216810.2986
XII - SOCCSKSARGEN,182804.7795
IX - Zamboanga Peninsula,191032.8758
